chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.93	17599.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.94	17324	23	Lung	0.000000000000000000000000000032	Lung
chr10	124237612	0.00000000008	2220.5	HTRA1	PLEKHA1	0.73	101179	23	Lung	0.000000000000000000000000000032	Lung
chr17	62387091	0.00000000008	2466	TEX2	NA	NA	NA	23	Lung	0.000000000000000000000000000032	Lung
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.94	17894	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.93	17324	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.93	17138.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr10	124237612	0.00000000008	545.5	HTRA1	HTRA1	0.9	18999	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.9	17599.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr10	124237612	0.00000000008	168	HTRA1	NA	NA	NA	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr10	124237612	0.00000000008	2406	HTRA1	HTRA1	0.93	17138.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr10	124237612	0.00000000008	1650.5	HTRA1	HTRA1	0.92	17894	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr10	124237612	0.00000000008	2220.5	HTRA1	HTRA1	0.92	17324	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr10	124237612	0.00000000008	1945	HTRA1	HTRA1	0.91	17599.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.83	-3929.5	1	Liver	4e-55	Liver
chr7	139757136	0.00000000009	1894	PARP12	PARP12	0.88	-4491.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr7	139757136	0.00000000009	1938	PARP12	PARP12	0.87	-4447.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.83	-3929.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.82	-3929.5	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.86	-3929.5	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.82	-3929.5	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr7	139757136	0.00000000009	2144.5	PARP12	PARP12	0.91	-4241	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.28	-3929.5	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr7	139757136	0.00000000009	2144.5	PARP12	PARP12	0.94	-4241	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.81	-3929.5	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr7	139757136	0.00000000009	2144.5	PARP12	PARP12	0.94	-4241	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.65	-3929.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.86	-3929.5	17	Ascending Aorta	0.00000000000000000000000000000000095	Heart
chr7	139757136	0.00000000009	2144.5	PARP12	PARP12	0.89	-4241	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.82	-3929.5	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr7	139757136	0.00000000009	2144.5	PARP12	PARP12	0.88	-4241	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr7	139757136	0.00000000009	1938	PARP12	PARP12	0.82	-4447.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr7	139757136	0.00000000009	1894	PARP12	PARP12	0.82	-4491.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.77	-3929.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr7	139757136	0.00000000009	2144.5	PARP12	PARP12	0.92	-4241	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.84	-3929.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr7	139757136	0.00000000009	2144.5	PARP12	PARP12	0.9	-4241	23	Lung	0.000000000000000000000000000032	Lung
chr7	139757136	0.00000000009	223	PARP12	PARP12	0.86	-6162.5	23	Lung	0.000000000000000000000000000032	Lung
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.82	-3929.5	23	Lung	0.000000000000000000000000000032	Lung
chr7	139757136	0.00000000009	223	PARP12	KDM7A	0.72	-119424.5	23	Lung	0.000000000000000000000000000032	Lung
chr7	139757136	0.00000000009	2144.5	PARP12	PARP12	0.91	-4241	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr7	139757136	0.00000000009	1938	PARP12	PARP12	0.84	-4447.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr7	139757136	0.00000000009	2456	PARP12	PARP12	0.79	-3929.5	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr6	34763982	0.0000000001	191	UHRF1BP1	NA	NA	NA	1	Liver	4e-55	Liver
chr6	34763982	0.0000000001	7.5	UHRF1BP1	NA	NA	NA	1	Liver	4e-55	Liver
chr4	156432368	0.0000000001	1809.5	MAP9	GUCY1A1	0.83	-153686	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr4	156432368	0.0000000001	1644.5	MAP9	GUCY1A1	0.79	-153851	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr4	156432368	0.0000000001	1045.5	MAP9	GUCY1A1	0.74	-154450	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr6	34763982	0.0000000001	191	UHRF1BP1	NA	NA	NA	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr6	34763982	0.0000000001	7.5	UHRF1BP1	NA	NA	NA	6	Adipose Tissue	0.00000000000000000000000000000000000000069	Adipose
chr4	156432368	0.0000000001	1809.5	MAP9	GUCY1A1	0.81	-153686	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1275.5	MAP9	GUCY1A1	0.79	-156771	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1644.5	MAP9	GUCY1A1	0.78	-153851	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1409.5	MAP9	GUCY1A1	0.77	-156905	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1045.5	MAP9	GUCY1A1	0.76	-154450	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1409.5	MAP9	MAP9	0.5	132836	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1644.5	MAP9	GUCY1B1	0.48	-246132	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1275.5	MAP9	MAP9	0.25	132970	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1275.5	MAP9	GUCY1B1	0.24	-249052	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr4	156432368	0.0000000001	1809.5	MAP9	GUCY1B1	0.24	-245967	9	Heart, Atrium	0.000000000000000000000000000000000000031	Heart
chr6	34763982	0.0000000001	7.5	UHRF1BP1	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr6	34763982	0.0000000001	191	UHRF1BP1	NA	NA	NA	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr4	156432368	0.0000000001	1409.5	MAP9	GUCY1A1	0.83	-156905	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr4	156432368	0.0000000001	1275.5	MAP9	GUCY1A1	0.8	-156771	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr4	156432368	0.0000000001	1809.5	MAP9	GUCY1A1	0.76	-153686	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr4	156432368	0.0000000001	1644.5	MAP9	GUCY1A1	0.73	-153851	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr6	34763982	0.0000000001	191	UHRF1BP1	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr6	34763982	0.0000000001	7.5	UHRF1BP1	NA	NA	NA	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr13	110916118	0.0000000002	1091.5	COL4A2	COL4A2	0.97	-43133	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	1091.5	COL4A2	COL4A1	0.95	-44478	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	140.5	COL4A2	COL4A1	0.95	-43527	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	1359.5	COL4A2	COL4A2	0.94	-40682	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	435.5	COL4A2	COL4A1	0.93	-42951	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	2199.5	COL4A2	COL4A2	0.93	-39842	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	435.5	COL4A2	COL4A2	0.93	-41606	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	370.5	COL4A2	COL4A1	0.93	-43757	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	932.5	COL4A2	COL4A1	0.93	-44319	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	540.5	COL4A2	COL4A1	0.93	-43927	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	932.5	COL4A2	COL4A2	0.93	-42974	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	1359.5	COL4A2	COL4A1	0.93	-42027	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	670	COL4A2	COL4A1	0.92	-44056.5	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	670	COL4A2	COL4A2	0.92	-42711.5	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	540.5	COL4A2	COL4A2	0.92	-42582	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	140.5	COL4A2	COL4A2	0.92	-42182	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	1949.5	COL4A2	COL4A2	0.92	-40092	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	341	COL4A2	COL4A2	0.92	-41700.5	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	341	COL4A2	COL4A1	0.92	-43045.5	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	370.5	COL4A2	COL4A2	0.91	-42412	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	2199.5	COL4A2	COL4A1	0.91	-41187	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	1478.5	COL4A2	COL4A2	0.91	-43520	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	2369.5	COL4A2	COL4A2	0.9	-39672	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	SFTPA2	0.9	957928	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	1949.5	COL4A2	COL4A1	0.9	-41437	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	SFTPA2	0.9	957918	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	DYDC1	0.89	161575	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	DYDC1	0.89	161565	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	1478.5	COL4A2	COL4A1	0.89	-44865	1	Liver	4e-55	Liver
chr13	110916118	0.0000000002	2369.5	COL4A2	COL4A1	0.88	-41017	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	TMEM254	0.87	439684	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	TMEM254	0.87	439674	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	NUTM2B	0.86	815093	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	NUTM2B	0.86	815103	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	ANXA11	0.86	312758	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	ANXA11	0.86	312748	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	PRXL2A	0.85	110501	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	SFTPD	0.85	535716	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	SFTPD	0.85	535706	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	PRXL2A	0.85	110491	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	PLAC9	0.85	386648	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	PLAC9	0.85	386638	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	SH2D4B	0.8	-19582	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	SFTPA1	0.77	907391	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	SFTPA1	0.77	907381	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	SH2D4B	0.76	-19572	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	745.5	SH2D4B	NUTM2E	0.75	676972	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	735.5	SH2D4B	NUTM2E	0.75	676962	1	Liver	4e-55	Liver
chr4	77416627	0.0000000002	22.5	SHROOM3	CCDC158	0.73	73583	1	Liver	4e-55	Liver
chr4	77416627	0.0000000002	213.5	SHROOM3	CCDC158	0.73	73392	1	Liver	4e-55	Liver
chr4	77416627	0.0000000002	1026.5	SHROOM3	NA	NA	NA	1	Liver	4e-55	Liver
chr4	82587050	0.0000000002	1588	RASGEF1B	NA	NA	NA	1	Liver	4e-55	Liver
chr4	77416627	0.0000000002	1331	SHROOM3	NA	NA	NA	1	Liver	4e-55	Liver
chr4	77416627	0.0000000002	606.5	SHROOM3	NA	NA	NA	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	1469	SH2D4B	NA	NA	NA	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	834.5	SH2D4B	NA	NA	NA	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	42	SH2D4B	NA	NA	NA	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	1854.5	SH2D4B	NA	NA	NA	1	Liver	4e-55	Liver
chr4	77416627	0.0000000002	1166.5	SHROOM3	NA	NA	NA	1	Liver	4e-55	Liver
chr4	77416627	0.0000000002	1656.5	SHROOM3	NA	NA	NA	1	Liver	4e-55	Liver
chr10	82277341	0.0000000002	125.5	SH2D4B	NA	NA	NA	1	Liver	4e-55	Liver
chr3	14901525	0.0000000002	1392.5	FGD5	FGD5	0.97	50557	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1091.5	COL4A2	COL4A2	0.96	-43133	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1091.5	COL4A2	COL4A1	0.96	-44478	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	932.5	COL4A2	COL4A2	0.96	-42974	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr3	14901525	0.0000000002	1607.5	FGD5	FGD5	0.96	50772	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	370.5	COL4A2	COL4A1	0.96	-43757	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	140.5	COL4A2	COL4A2	0.96	-42182	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	932.5	COL4A2	COL4A1	0.95	-44319	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1359.5	COL4A2	COL4A2	0.95	-40682	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	670	COL4A2	COL4A1	0.95	-44056.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1139.5	COL4A2	COL4A2	0.95	-40902	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	540.5	COL4A2	COL4A1	0.95	-43927	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	435.5	COL4A2	COL4A2	0.95	-41606	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	670	COL4A2	COL4A2	0.95	-42711.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	540.5	COL4A2	COL4A2	0.95	-42582	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1776	COL4A2	COL4A2	0.94	-40265.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	341	COL4A2	COL4A1	0.94	-43045.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	435.5	COL4A2	COL4A1	0.94	-42951	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr3	14901525	0.0000000002	1946.5	FGD5	FGD5	0.94	51111	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1949.5	COL4A2	COL4A2	0.94	-40092	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1359.5	COL4A2	COL4A1	0.93	-42027	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	370.5	COL4A2	COL4A2	0.93	-42412	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	140.5	COL4A2	COL4A1	0.93	-43527	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	2199.5	COL4A2	COL4A1	0.92	-41187	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1139.5	COL4A2	COL4A1	0.92	-42247	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1478.5	COL4A2	COL4A2	0.91	-43520	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1478.5	COL4A2	COL4A1	0.91	-44865	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1776	COL4A2	COL4A1	0.91	-41610.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	2199.5	COL4A2	COL4A2	0.91	-39842	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	2106.5	COL4A2	COL4A2	0.89	-44148	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	341	COL4A2	COL4A2	0.89	-41700.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	2106.5	COL4A2	COL4A1	0.87	-45493	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1965	COL4A2	COL4A2	0.87	-44006.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1949.5	COL4A2	COL4A1	0.87	-41437	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1965	COL4A2	COL4A1	0.86	-45351.5	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr3	14901525	0.0000000002	1392.5	FGD5	NR2C2	0.76	-86174	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	82277341	0.0000000002	1517	SH2D4B	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	82277341	0.0000000002	1657.5	SH2D4B	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	82277341	0.0000000002	745.5	SH2D4B	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	82277341	0.0000000002	125.5	SH2D4B	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	82277341	0.0000000002	735.5	SH2D4B	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	82277341	0.0000000002	42	SH2D4B	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr10	82277341	0.0000000002	834.5	SH2D4B	NA	NA	NA	2	Coronary Artery	0.00000000000000000000000000000000000000000000096	Heart
chr13	110916118	0.0000000002	1139.5	COL4A2	COL4A2	0.97	-40902	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	1359.5	COL4A2	COL4A2	0.96	-40682	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	1776	COL4A2	COL4A2	0.95	-40265.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	1139.5	COL4A2	COL4A1	0.93	-42247	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	2199.5	COL4A2	COL4A2	0.92	-39842	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	1359.5	COL4A2	COL4A1	0.92	-42027	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	1776	COL4A2	COL4A1	0.92	-41610.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	2369.5	COL4A2	COL4A2	0.9	-39672	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	2199.5	COL4A2	COL4A1	0.89	-41187	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr13	110916118	0.0000000002	2369.5	COL4A2	COL4A1	0.87	-41017	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr10	82277341	0.0000000002	1469	SH2D4B	DYDC1	0.74	159360.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr10	82277341	0.0000000002	1854.5	SH2D4B	NA	NA	NA	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr10	82277341	0.0000000002	2274.5	SH2D4B	NA	NA	NA	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr10	82277341	0.0000000002	1517	SH2D4B	NA	NA	NA	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
